in,gib,ksr,cache_type,mode,model,mlthres,rv_min_ttl,rv_min_freq,rv_max_za,evict_expired,all,hit_fresh,hit_reval,hit_stale,miss_mandatory,miss_expired,miss_evicted,fetches,revals,reval_wasted
cf_a,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,611934080,552041197,4104738,0,39393977,0,16394168,55788145,5017950,896038
cf_a,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,611934080,552287068,2737879,0,39393977,0,17515156,56909133,2989270,244611
cf_a,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,611934080,552041197,4104738,0,39393977,0,16394168,55788145,5017950,896038
cf_a,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,611934080,552124290,3580742,0,39393977,0,16835071,56229048,4175722,581666
cf_a,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,611934080,551888500,4929954,0,39393977,0,15721649,55115626,7961235,3004642
cf_a,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,611934080,552591946,231224,0,39393977,0,19716933,59110910,234940,3532
cf_a,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.66,0,0,0,true,611934080,545261624,6170638,0,39393977,0,21107841,60501818,181298534,175095053
cf_a,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,611934080,552604459,0,0,39393977,0,19935644,59329621,0,0
cf_a,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,611934080,544221725,4945745,0,39393977,0,23372633,62766610,7989499,3023917
cf_a,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.66,0,0,0,true,611934080,544039469,6189664,0,39393977,0,22310970,61704947,181310029,175091926
cf_a,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.68,0,0,0,true,611934080,544176710,5342418,0,39393977,0,23020975,62414952,160754224,155388926
cf_a,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,611934080,539049894,173851,0,39393977,0,33316358,72710335,176194,2325
cf_a,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.9,0,0,0,true,611934080,539484116,770179,0,39393977,0,32285808,71679785,806591,35995
cf_a,2048,1,fifo,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,611934080,541312490,0,0,39393977,0,31227613,70621590,0,0
cf_a,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.9,0,0,0,true,611934080,541053609,785164,0,39393977,0,30701330,70095307,838977,51840
cf_a,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,611934080,541253332,180506,0,39393977,0,31106265,70500242,184152,3474
cf_a,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,611934080,539753927,2425178,0,39393977,0,30360998,69754975,2622545,196011
cf_a,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,611934080,540289190,4169038,0,39393977,0,28081875,67475852,5098117,916603
cf_a,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,611934080,540429548,3606224,0,39393977,0,28504331,67898308,4206766,590713
cf_a,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,611934080,540728404,2573317,0,39393977,0,29238382,68632359,2817196,238917
cf_a,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,611934080,539732864,4614864,0,39393977,0,28192375,67586352,7526259,2903349
cf_a,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,611934080,539781228,3258775,0,39393977,0,29500100,68894077,3766354,504442
cf_a,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,611934080,539788199,3804278,0,39393977,0,28947626,68341603,4638099,828896
cf_a,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,611934080,540077559,5009560,0,39393977,0,27452984,66846961,8061095,3034336
cf_a,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.68,0,0,0,true,611934080,539732652,5033194,0,39393977,0,27774257,67168234,105398117,100355721
cf_a,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.66,0,0,0,true,611934080,539668753,5851428,0,39393977,0,27019922,66413899,117762585,111900137
cf_a,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.68,0,0,0,true,611934080,551811937,5364265,0,39393977,0,15363901,54757878,160783382,155387838
cf_a,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.66,0,0,0,true,611934080,551683320,6209295,0,39393977,0,14647488,54041465,181334163,175087169
cf_a,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.68,0,0,0,true,611934080,539959616,5453923,0,39393977,0,27126564,66520541,160886909,155412952
cf_b,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,737911396,657356928,300960,0,45745872,0,34507636,80253508,305703,4521
cf_b,2048,1,lru,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,737911396,657373304,0,0,45745872,0,34792220,80538092,0,0
cf_b,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.9,0,0,0,true,737911396,657265802,1277395,0,45745872,0,33622327,79368199,1350581,69510
cf_b,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,737911396,656953313,3587767,0,45745872,0,31624444,77370316,3906848,309810
cf_b,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,737911396,656732083,4685725,0,45745872,0,30747716,76493588,5450627,747393
cf_b,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,737911396,656620688,5339118,0,45745872,0,30205718,75951590,6512195,1150107
cf_a,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.66,0,0,0,true,611934080,539778140,6325723,0,39393977,0,26436240,65830217,181463690,175112215
cf_b,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,737911396,656414876,6372286,0,45745872,0,29378362,75124234,9894277,3489948
cf_b,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.68,0,0,0,true,737911396,656315920,6929518,0,45745872,0,28920086,74665958,195451634,188485007
cf_b,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.66,0,0,0,true,737911396,656162318,7843985,0,45745872,0,28159221,73905093,220303036,212414313
cf_b,2048,1,sieve,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,737911396,655757866,0,0,45745872,0,36407658,82153530,0,0
cf_b,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,737911396,655736344,295687,0,45745872,0,36133493,81879365,300470,4562
cf_b,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,737911396,655295693,3542684,0,45745872,0,33327147,79073019,3867394,315984
cf_b,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.9,0,0,0,true,737911396,655625947,1238738,0,45745872,0,35300839,81046711,1313589,71325
cf_b,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,737911396,655033601,4687557,0,45745872,0,32444366,78190238,5477982,774038
cf_b,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,737911396,654906600,5353485,0,45745872,0,31905439,77651311,6576639,1202351
cf_b,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,737911396,654706012,6372055,0,45745872,0,31087457,76833329,9944117,3544599
cf_b,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,737911396,647083825,184696,0,45745872,0,44897003,90642875,187582,2856
cf_b,2048,1,arc,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,737911396,646888766,0,0,45745872,0,45276758,91022630,0,0
cf_b,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.9,0,0,0,true,737911396,647739990,876323,0,45745872,0,43549211,89295083,922278,45393
cf_b,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.68,0,0,0,true,737911396,654598024,6938899,0,45745872,0,30628601,76374473,195522044,188551542
cf_b,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.66,0,0,0,true,737911396,654468021,7832356,0,45745872,0,29865147,75611019,220357631,212486458
cf_b,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.9,0,0,0,true,737911396,665484232,1277791,0,45745872,0,25403501,71149373,1350966,69425
cf_b,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,737911396,664958311,4691385,0,45745872,0,22515828,68261700,5457272,746787
cf_b,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,737911396,665589799,0,0,45745872,0,26575725,72321597,0,0
cf_b,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,737911396,665174826,3590083,0,45745872,0,23400615,69146487,3909201,309347
cf_b,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,737911396,665573581,300960,0,45745872,0,26290983,72036855,305702,4520
cf_b,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,737911396,648187002,3040068,0,45745872,0,40938454,86684326,3288218,246204
cf_b,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,737911396,664851734,5349118,0,45745872,0,21964672,67710544,6521791,1147144
cf_b,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,737911396,648252542,4164895,0,45745872,0,39748087,85493959,4833911,664447
cf_b,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,737911396,664653211,6400511,0,45745872,0,21111802,66857674,9921392,3481421
cf_b,2048,1,fifo,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,737911396,651221117,0,0,45745872,0,40944407,86690279,0,0
cf_b,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,737911396,651141093,229402,0,45745872,0,40795029,86540901,233980,4410
cf_b,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.9,0,0,0,true,737911396,650878324,1015615,0,45745872,0,40271585,86017457,1089750,71988
cf_b,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,737911396,648303367,4873378,0,45745872,0,38988779,84734651,5979837,1099143
cf_b,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,737911396,648256708,5917043,0,45745872,0,37991773,83737645,9337853,3408858
cf_b,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,737911396,650410178,3409532,0,45745872,0,38345814,84091686,3736114,321162
cf_b,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,737911396,649975748,4805733,0,45745872,0,37384043,83129915,5616033,799093
cf_b,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,737911396,649764248,5546083,0,45745872,0,36855193,82601065,6795932,1235131
cf_b,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.68,0,0,0,true,737911396,664558611,6965412,0,45745872,0,20641501,66387373,195484675,188472589
cf_b,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,737911396,649472871,6648822,0,45745872,0,36043831,81789703,10279017,3610049
cf_b,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.66,0,0,0,true,737911396,664408507,7882182,0,45745872,0,19874835,65620707,220333321,212396572
cf_b,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.68,0,0,0,true,737911396,648253110,6478731,0,45745872,0,37433683,83179555,139641323,133148760
cf_c,2048,1,lru,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,585034315,479891216,0,0,69164776,0,35978323,105143099,0,0
cf_b,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.66,0,0,0,true,737911396,648231115,7368049,0,45745872,0,36566360,82312232,157626355,150241805
cf_c,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,585034315,479873466,222448,0,69164776,0,35773625,104938401,238561,14079
cf_c,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.9,0,0,0,true,585034315,479757860,1298761,0,69164776,0,34812918,103977694,1441998,133078
cf_c,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,585034315,479273021,4361276,0,69164776,0,32235242,101400018,5281064,895115
cf_c,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,585034315,479477969,3213822,0,69164776,0,33177748,102342524,3657535,427029
cf_c,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,585034315,479148438,5026744,0,69164776,0,31694357,100859133,6369947,1312968
cf_b,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.68,0,0,0,true,737911396,649325013,7240096,0,45745872,0,35600415,81346287,195890159,188626423
cf_c,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,585034315,478976508,5881497,0,69164776,0,31011534,100176310,10838306,4918191
cf_b,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.66,0,0,0,true,737911396,649124299,8184378,0,45745872,0,34856847,80602719,220804479,212589692
cf_c,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.68,0,0,0,true,585034315,478864096,6439710,0,69164776,0,30565733,99730509,206715122,200231429
cf_c,2048,1,sieve,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,585034315,478998609,0,0,69164776,0,36870930,106035706,0,0
cf_c,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,585034315,478977733,218648,0,69164776,0,36673158,105837934,235039,14426
cf_c,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.9,0,0,0,true,585034315,478847315,1248247,0,69164776,0,35773977,104938753,1393812,136268
cf_c,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,585034315,478562066,3153751,0,69164776,0,34153722,103318498,3600368,431193
cf_c,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.66,0,0,0,true,585034315,478744358,7120608,0,69164776,0,30004573,99169349,232008149,224837045
cf_c,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,585034315,478359983,4304715,0,69164776,0,33204841,102369617,5228815,901381
cf_c,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,585034315,478226608,4970272,0,69164776,0,32672659,101837435,6317824,1320536
cf_c,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,585034315,478047945,5829135,0,69164776,0,31992459,101157235,10786371,4923053
cf_c,2048,1,arc,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,585034315,474762214,0,0,69164776,0,41107325,110272101,0,0
cf_c,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,585034315,474833852,141371,0,69164776,0,40894316,110059092,151053,8428
cf_c,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,585034315,488965192,0,0,69164776,0,26904347,96069123,0,0
cf_c,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.9,0,0,0,true,585034315,475193561,952044,0,69164776,0,39723934,108888710,1051205,95634
cf_c,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,585034315,488948430,222460,0,69164776,0,26698649,95863425,238573,14075
cf_c,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.9,0,0,0,true,585034315,488847583,1300973,0,69164776,0,25720983,94885759,1444140,132428
cf_c,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.68,0,0,0,true,585034315,477942457,6381457,0,69164776,0,31545625,100710401,206654088,200234309
cf_c,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,585034315,488580493,3222513,0,69164776,0,24066533,93231309,3666566,424925
cf_c,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,585034315,488391664,4377746,0,69164776,0,23100129,92264905,5297511,890529
cf_c,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.66,0,0,0,true,585034315,477825432,7058023,0,69164776,0,30986084,100150860,231940355,224839239
cf_c,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,585034315,488283608,5053706,0,69164776,0,22532225,91697001,6394936,1303702
cf_c,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,585034315,488130777,5931640,0,69164776,0,21807122,90971898,10891328,4904265
cf_c,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,585034315,475274513,2758433,0,69164776,0,37836593,107001369,3142675,377032
cf_c,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,585034315,475260584,3922456,0,69164776,0,36686499,105851275,4752849,818918
cf_c,2048,1,fifo,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,585034315,475263044,0,0,69164776,0,40606495,109771271,0,0
cf_c,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,585034315,475201514,182635,0,69164776,0,40485390,109650166,199721,15416
cf_c,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.9,0,0,0,true,585034315,474901374,942212,0,69164776,0,40025953,109190729,1088135,140592
cf_c,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,585034315,474502283,2854416,0,69164776,0,38512840,107677616,3301399,438125
cf_c,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,585034315,475254002,4620585,0,69164776,0,35994952,105159728,5878069,1241796
cf_c,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,585034315,475235731,5476438,0,69164776,0,35157370,104322146,10287170,4789471
cf_c,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,585034315,474119244,4180528,0,69164776,0,37569767,106734543,5128782,933587
cf_c,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,585034315,473919752,4912406,0,69164776,0,37037381,106202157,6303517,1372154
cf_c,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.68,0,0,0,true,585034315,488032332,6496239,0,69164776,0,21340968,90505744,206776750,200216583
cf_c,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,585034315,473659754,5812122,0,69164776,0,36397663,105562439,10844761,5007856
cf_c,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.66,0,0,0,true,585034315,487922772,7178631,0,69164776,0,20768136,89932912,232069286,224818413
cf_c,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.68,0,0,0,true,585034315,475199488,6021041,0,69164776,0,34649010,103813786,168375918,162330453
cf_c,2048,1,arc,ml,models/v9_cf_rfc.onnx,0.66,0,0,0,true,585034315,475169447,6677697,0,69164776,0,34022395,103187171,188784900,182079247
cf_d,2048,1,lru,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,633171872,518741616,0,0,74905308,0,39524948,114430256,0,0
cf_d,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,633171872,518722875,247075,0,74905308,0,39296614,114201922,260997,12952
cf_c,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.68,0,0,0,true,585034315,473518582,6390913,0,69164776,0,35960044,105124820,206709521,200289979
cf_d,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.9,0,0,0,true,633171872,518613514,1395485,0,74905308,0,38257565,113162873,1536230,130699
cf_d,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,633171872,518315119,3457058,0,74905308,0,36494387,111399695,3921351,446254
cf_d,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,633171872,518124226,4459159,0,74905308,0,35683179,110588487,5429479,943126
cf_c,2048,1,fifo,ml,models/v9_cf_rfc.onnx,0.66,0,0,0,true,585034315,473352533,7116846,0,69164776,0,35400160,104564936,232027776,224877185
cf_d,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,633171872,517953035,5503992,0,74905308,0,34809537,109714845,6968199,1430718
cf_d,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,633171872,517775084,6428352,0,74905308,0,34063128,108968436,11522193,5051745
cf_d,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.68,0,0,0,true,633171872,517662810,7019271,0,74905308,0,33584483,108489791,195598915,188532279
cf_d,2048,1,sieve,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,633171872,517625130,0,0,74905308,0,40641434,115546742,0,0
cf_d,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.66,0,0,0,true,633171872,517539122,7747012,0,74905308,0,32980430,107885738,219350380,211549161
cf_d,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,633171872,517597023,240864,0,74905308,0,40428677,115333985,254999,13208
cf_d,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.9,0,0,0,true,633171872,517418697,1295376,0,74905308,0,39552491,114457799,1440633,136660
cf_d,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,633171872,517095993,3332912,0,74905308,0,37837659,112742967,3803451,455419
cf_d,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,633171872,516889064,4365203,0,74905308,0,37012297,111917605,5348831,959929
cf_d,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,633171872,516694515,5421326,0,74905308,0,36150723,111056031,6903138,1452534
cf_d,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,633171872,516492253,6360620,0,74905308,0,35413691,110318999,11478286,5080705
